Board,Algorithm,Avg_Time_s,Avg_Memory_MB,Avg_Nodes_Expanded,Avg_Solution_Length,Solution_Found,Num_Runs
map01,BFS,0.715125,30.42,211,5,Yes,100
map01,DFS,1.128335,36.81,330,330,Yes,100
map01,UCS,1.518050,35.70,444,5,Yes,100
map01,A*,1.274753,35.70,361,5,Yes,100
map02,BFS,0.821294,35.04,392,12,Yes,100
map02,DFS,0.331795,34.98,153,144,Yes,100
map02,UCS,0.918905,35.04,424,12,Yes,100
map02,A*,0.910054,35.07,415,12,Yes,100
map03,BFS,0.486405,34.78,243,10,Yes,100
map03,DFS,0.311458,34.84,165,37,Yes,100
map03,UCS,0.523047,35.03,258,10,Yes,100
map03,A*,0.520071,34.75,252,10,Yes,100
map04,BFS,2.018384,36.64,869,16,Yes,100
map04,DFS,0.208286,36.10,88,78,Yes,100
map04,UCS,2.470270,38.24,1036,16,Yes,100
map04,A*,2.417917,37.64,991,16,Yes,100
map05,BFS,0.060039,20.69,20,3,Yes,100
map05,DFS,0.085816,21.20,27,27,Yes,100
map05,UCS,0.145066,21.50,48,3,Yes,100
map05,A*,0.114466,21.49,33,3,Yes,100
map06,BFS,0.446627,37.09,177,11,Yes,100
map06,DFS,0.287817,37.07,117,45,Yes,100
map06,UCS,0.513809,37.19,201,11,Yes,100
map06,A*,0.542085,37.48,206,11,Yes,100
map07,BFS,35.907072,59.72,7470,13,Yes,100
map07,DFS,4.263607,51.98,866,862,Yes,100
map07,UCS,42.282167,64.52,8296,13,Yes,100
map07,A*,35.626707,59.56,7598,13,Yes,100
map08,BFS,4.583276,45.22,1110,13,Yes,100
map08,DFS,1.179528,42.52,293,271,Yes,100
map08,UCS,8.355208,51.70,1875,13,Yes,100
map08,A*,7.947235,50.48,1748,13,Yes,100
map09,BFS,0.165019,44.13,67,8,Yes,100
map09,DFS,0.120286,43.67,46,28,Yes,100
map09,UCS,0.215309,43.32,80,8,Yes,100
map09,A*,0.196609,43.33,75,8,Yes,100
map10,BFS,20.748268,50.88,4882,21,Yes,100
map10,DFS,1.933660,49.44,500,497,Yes,100
map10,UCS,18.537337,50.37,4909,21,Yes,100
map10,A*,18.939747,50.39,4865,21,Yes,100
map11,BFS,0.971344,43.95,338,16,Yes,100
map11,DFS,0.341142,40.73,122,79,Yes,100
map11,UCS,1.111288,41.36,372,16,Yes,100
map11,A*,1.036744,41.29,346,16,Yes,100
map12,BFS,10.803814,45.85,2557,29,Yes,100
map12,DFS,3.089095,44.09,734,615,Yes,100
map12,UCS,11.403358,44.33,2676,29,Yes,100
map12,A*,11.171448,43.90,2624,29,Yes,100
